#Relative time (hours),Total time (hours),Diameter (um),Radius (um),Area (um^2)
0,336,1140,570,1020703
50,386,1400,700,1539380
72,408,1590,795,1985565
145,481,2040,1020,3268513
170,506,2250,1125,3976078
310,646,3040,1520,7258336
