time,position,velocity
0.0,0.0,0.0
3.0,0.0,0.017
3.3,0.005,0.017
3.6,0.01,0.017
3.9,0.015,0.017
4.2,0.02,0.017
4.5,0.025,0.017
4.8,0.03,0.017
5.1,0.035,0.017
5.4,0.04,0.017
5.7,0.045,0.017
6.0,0.05,0.0
10.0,0.05,0.0
