time [d]	Time [s]	numCells (population 0)	numCells (all)	Radius of Gyration [Î¼m]	Radius of cell population [Î¼m]	min Cell cycle time [s]	max Cell cycle time [s]	mean Cell cycle time [s]	min Absolute force (population 0) [nN]	max Absolute force (population 0) [nN]	mean Absolute force (population 0) [nN]	
0.00	0	1	1	0	0	73246.4	73246.4	73246.4	0	0	0	
0.10	8648	1	1	0	0	73246.4	73246.4	73246.4	0	0	0	
0.20	17288	1	1	0	0	73246.4	73246.4	73246.4	0	0	0	
0.30	25928	1	1	0	0	73246.4	73246.4	73246.4	0	0	0	
0.40	34568	1	1	0	0	73246.4	73246.4	73246.4	0	0	0	
0.50	43208	1	1	0	0	73246.4	73246.4	73246.4	0	0	0	
0.60	51848	1	1	0	0	73246.4	73246.4	73246.4	0	0	0	
0.70	60488	1	1	0	0	73246.4	73246.4	73246.4	0	0	0	
0.80	69120	1	1	0	0	73246.4	73246.4	73246.4	0	0	0	
0.90	77760	2	2	4.4269	6.26058	64440.2	70642	67541.1	16.7847	16.7847	16.7847	
1.00	86400	2	2	4.53002	6.40642	64440.2	70642	67541.1	1.49305	1.49305	1.49305	
1.10	95040	2	2	4.65174	6.57855	64440.2	70642	67541.1	3.56685	3.56685	3.56685	
1.20	103688	2	2	4.97882	7.04112	64440.2	70642	67541.1	27.2348	27.2348	27.2348	
1.30	112328	2	2	5.01988	7.09918	64440.2	70642	67541.1	1.08575	1.08575	1.08575	
1.40	120968	2	2	5.04235	7.13096	64440.2	70642	67541.1	28.3783	28.3783	28.3783	
1.50	129608	2	2	5.22687	7.3919	64440.2	70642	67541.1	21.9299	21.9299	21.9299	
1.60	138248	2	2	5.42277	7.66895	64440.2	70642	67541.1	15.2941	15.2941	15.2941	
1.70	146888	3	3	5.6404	7.97674	54387.8	67133.8	61291.9	0	119.861	59.9306	
1.80	155528	4	4	7.70597	10.8979	54387.8	67133.8	61291.9	10.3274	24.5681	17.4477	
1.90	164168	4	4	8.11472	11.4759	54387.8	67133.8	61291.9	5.35356	21.1845	13.269	
2.00	172808	4	4	8.63462	12.2112	54387.8	67133.8	61291.9	3.0242	22.0357	12.53	
2.10	181448	4	4	8.86416	12.5358	54387.8	67133.8	61291.9	24.0554	45.2317	34.6436	
2.20	190088	4	4	9.19638	13.0056	54387.8	67133.8	61291.9	16.9504	53.4382	35.1943	
2.30	198728	4	4	9.17055	12.9691	54387.8	67133.8	61291.9	13.8414	46.6673	30.2543	
2.40	207368	6	6	9.82464	13.8941	60789.3	67244.6	63510	6.71776	63.0868	28.8904	
2.50	216008	8	8	11.274	15.9438	55850.1	67244.6	62847	4.67327	41.1964	22.2594	
2.60	224648	8	8	11.4268	16.16	55850.1	67244.6	62847	4.10726	53.7892	27.4229	
2.70	233288	8	8	11.6688	16.5021	55850.1	67244.6	62847	2.41836	52.3697	29.6593	
